[2026-05-21T11:35:48.189Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → pending (?ms, ?B)
[2026-05-21T11:35:48.189Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=1.2.1&project=com.sankuai.friday.fe.home&pageurl=https%3A%2F%2Ffriday.sankuai.com%2F&pageId=owl-8eac77f8-bec1-46b2-7977-c39a-1779363348160&timestamp=1779363348174&region=&operator=&network=4g&container=&os=&unionid=19e4a51398ac8-01b1f3cd3917d98-1e366272-e1000-19e4a51398a80 → pending (?ms, ?B)
[2026-05-21T11:35:48.357Z] POST https://ssosv.sankuai.com/configs/exchange → 200 (86ms, ?B)
[2026-05-21T11:35:48.357Z] GET https://friday.sankuai.com/sso/web/auth?clientId=12d702aa62&accessEnv=product → 401 (36ms, ?B)
[2026-05-21T11:35:48.394Z] GET https://ssosv.sankuai.com/sson/login?client_id=12d702aa62&redirect_uri=https%3A%2F%2Ffriday.sankuai.com%2Fsso%2Fcallback%3Foriginal-url%3D%252F&state=unaauft5qq&code_challenge=25R3%2B8ibJ9f%2F31bWIAywCIyPc1HF0Nj6s5yx%2BUhVOT4%3D&code_challenge_method=SHA256 → 200 (303ms, 6878B)
[2026-05-21T11:35:48.729Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (8ms, 78918B)
[2026-05-21T11:35:48.730Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/runtime.1546fd17965f097c917e.js → 200 (?ms, 7243B)
[2026-05-21T11:35:48.732Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/main.987f310398cf4b487f2c.js → 200 (2ms, 361347B)
[2026-05-21T11:35:48.734Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/index.65a6dce3936b25d91404.js → 200 (?ms, 88598B)
[2026-05-21T11:35:48.736Z] GET https://lx.meituan.net/lx.js → 304 (3ms, ?B)
[2026-05-21T11:35:48.738Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.2.js → 200 (?ms, 39481B)
[2026-05-21T11:35:48.738Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=12d702aa62&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&pageId=owl-6af4657b-dbb8-71de-2e11-1547-1779363348722&timestamp=1779363348729&region=&operator=&network=4g&container=&os=&unionid=19e4a51398ac8-01b1f3cd3917d98-1e366272-e1000-19e4a51398a80 → 200 (114ms, 1B)
[2026-05-21T11:35:48.806Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/268.1b6f1714.css → 200 (2ms, 72000B)
[2026-05-21T11:35:48.809Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/268.1b6f17142fe5e48df5dc.js → 200 (?ms, 543203B)
[2026-05-21T11:35:48.809Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/802.f0dff50d.css → 200 (?ms, 27793B)
[2026-05-21T11:35:48.810Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/802.f0dff50d80c707992b15.js → 200 (?ms, 435723B)
[2026-05-21T11:35:48.810Z] POST https://ssosv.sankuai.com/sson/auth/profiles/v1/web/loginPage?ctxId=0S1NxHjMMcFaQCfAHm2jORCuVEF4bFNq → 200 (146ms, 41033B)
[2026-05-21T11:35:48.838Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/assets/iconfont.9cf64efe49e105df4e0195676bff409a.ttf → 200 (1ms, ?B)
[2026-05-21T11:35:48.839Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1249/0.0.3/sso-auth-fe.woff2?t=1732619778701 → 200 (6ms, ?B)
[2026-05-21T11:35:48.876Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (20ms, 12653B)
[2026-05-21T11:35:48.967Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/396.d022d94a54c00c201975.js → 200 (?ms, 64442B)
[2026-05-21T11:35:48.968Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/312.fbd08469300020fcadc9.js → 200 (1ms, 16629B)
[2026-05-21T11:35:48.969Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/893.ada4ad19.css → 200 (?ms, 38521B)
[2026-05-21T11:35:48.970Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/893.ada4ad196ceca23190df.js → 200 (?ms, 75176B)
[2026-05-21T11:35:48.971Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/28.1776fb23036f282bf92f.js → 200 (?ms, 49641B)
[2026-05-21T11:35:48.971Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/786.6282547a.css → 200 (?ms, 63362B)
[2026-05-21T11:35:48.972Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/786.6282547ae660b74712ff.js → 200 (?ms, 26407B)
[2026-05-21T11:35:48.972Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/64.45ea4c2bccbf9c2901bd.js → 200 (?ms, 11292B)
[2026-05-21T11:35:48.972Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/263.6ad73d6759381a3c6405.js → 200 (?ms, 9003B)
[2026-05-21T11:35:48.973Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/351.4a6329a9451811d6c7cd.js → 200 (?ms, 15090B)
[2026-05-21T11:35:48.973Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/969.3e80d7465625e46ef167.js → 200 (?ms, 14473B)
[2026-05-21T11:35:48.993Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/410.11c9caaf.css → 200 (?ms, 117484B)
[2026-05-21T11:35:48.996Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/410.11c9caafa0b28abbb655.js → 200 (?ms, 118941B)
[2026-05-21T11:35:49.009Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/mt_logo_en.png → 200 (1ms, 3436B)
[2026-05-21T11:35:49.010Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/slogan.jpg → 200 (?ms, 123685B)
[2026-05-21T11:35:49.380Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6IlBWIiwidG0iOiIxNzc5MzYzMzQ5MDY0Ljc3OTIxMiIsIm50IjowLCJpc2F1dG8iOjcsInJlcV9pZCI6IjE5ZTRhNTIwMjQ4LTI2NDkzLTI3MzI2Iiwic2VxIjo0LCJseF9pbm5lcl9kYXRhIjp7InBhdGgiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4iLCJpc0hlYWRsZXNzIjoxMTAxLCJsYWJ2IjoxMDAwNiwiY3YiOiJwcm9kIiwid2ViIjoxLCJwcm94eSI6MSwiYnRvYSI6dHJ1ZSwiYXRvYiI6dHJ1ZSwic3RpbWUiOjIxLjUsInB2aWQiOiJwdmlkLTg4NTE3NjEtODEzODExNiIsIm1fbXNpZCI6Im1lbV8xOWU0YTUyMDE4Zi02ZmYtMThkLWY1MyIsImFwcF9sYXVuY2hfaWQiOiIyMzY1Yzk2MTE5Zi05MGUtMmYxLTczOSIsIm1fc2VxIjoxLCJyZXFfdHlwZSI6ImdldCJ9LCJ1cmwiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4%2FY2xpZW50X2lkPTEyZDcwMmFhNjImY29kZV9jaGFsbGVuZ2U9MjVSMyUyQjhpYko5ZiUyRjMxYldJQXl3Q0l5UGMxSEYwTmo2czV5eCUyQlVoVk9UNCUzRCZjb2RlX2NoYWxsZW5nZV9tZXRob2Q9U0hBMjU2JmxvY2FsZT1lbiZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZmcmlkYXkuc2Fua3VhaS5jb20lMkZzc28lMkZjYWxsYmFjayUzRm9yaWdpbmFsLXVybCUzRCUyNTJGJnN0YXRlPXVuYWF1ZnQ1cXEiLCJ1cmxyIjoiaHR0cHM6Ly9mcmlkYXkuc2Fua3VhaS5jb20vIiwiY2lkIjoiY19vYV81bGphMTlqayIsImxhYiI6eyJjdXJyZW50VXJsIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luP2NsaWVudF9pZD0xMmQ3MDJhYTYyJmNvZGVfY2hhbGxlbmdlPTI1UjMlMkI4aWJKOWYlMkYzMWJXSUF5d0NJeVBjMUhGME5qNnM1eXglMkJVaFZPVDQlM0QmY29kZV9jaGFsbGVuZ2VfbWV0aG9kPVNIQTI1NiZsb2NhbGU9ZW4mcmVkaXJlY3RfdXJpPWh0dHBzJTNBJTJGJTJGZnJpZGF5LnNhbmt1YWkuY29tJTJGc3NvJTJGY2FsbGJhY2slM0ZvcmlnaW5hbC11cmwlM0QlMjUyRiZzdGF0ZT11bmFhdWZ0NXFxIiwiY3VzdG9tIjp7Il9seF9jdiI6InByb2QifX19XSwicGFja2FnZV90bSI6IjE3NzkzNjMzNDkwNjQuMDI5NzY3Iiwic3YiOiI0LjM0LjAiLCJtcyI6IjE5ZTRhNTEzOThiLTlhNS05Yy1mNzMiLCJjIjoib2EiLCJseGlkIjoiMTllNGE1MTM5OGFjOC0wMWIxZjNjZDM5MTdkOTgtMWUzNjYyNzItZTEwMDAtMTllNGE1MTM5OGE4MCJ9XQ%3D%3D&t=1&r=19e4a5202480&_lxsdk_rnd=19e4a5202491 → 200 (12ms, ?B)
[2026-05-21T11:35:49.381Z] GET https://s3plus.meituan.net/v1/mss_e6aa2b2c35b3432988a7a61f7ed79d37/h5guard/H5guard.js?t=1779363349069 → 200 (87ms, ?B)
[2026-05-21T11:35:49.385Z] POST https://ssosv.sankuai.com/sson/auth/environment/v1/report?ctxId=0S1NxHjMMcFaQCfAHm2jORCuVEF4bFNq → pending (?ms, ?B)
[2026-05-21T11:35:50.562Z] GET https://msp.meituan.net/h5guard-files/package-1.1.2.js → 200 (63ms, 241098B)
[2026-05-21T11:35:50.562Z] GET https://ssosv.sankuai.com/sson/auth/guard/v1/get?ctxId=0S1NxHjMMcFaQCfAHm2jORCuVEF4bFNq&random_id=dcd2fb1faf38473d89090f22f7c9be8d&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (143ms, 294B)
[2026-05-21T11:35:50.625Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guard_BaseSec/prod?appKey=&dfpId=84v78053w6xy57581x58u0u9v873zyw280v5z48602w579588403wu3v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&sso=0 → 200 (50ms, 4924B)
[2026-05-21T11:35:50.645Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (59ms, ?B)
[2026-05-21T11:35:50.646Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=12d702aa62&pageId=owl-6af4657b-dbb8-71de-2e11-1547-1779363348722 → 200 (295ms, 1B)
[2026-05-21T11:35:50.671Z] POST https://ssosv.sankuai.com/sson/auth/moa/v1/binding?ctxId=0S1NxHjMMcFaQCfAHm2jORCuVEF4bFNq&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (112ms, 343B)
[2026-05-21T11:35:50.772Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6Ik1WIiwidG0iOiIxNzc5MzYzMzUwNjcwLjk3MDcwMyIsIm50IjowLCJpc2F1dG8iOjcsInJlcV9pZCI6IjE5ZTRhNTIwMjQ4LTI2NDkzLTI3MzI2Iiwic2VxIjo1LCJseF9pbm5lcl9kYXRhIjp7InBhdGgiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4iLCJpc0hlYWRsZXNzIjoxMTAxLCJsYWJ2IjoxMDAwNiwiY3YiOiJwcm9kIiwid2ViIjoxLCJwcm94eSI6MSwiYnRvYSI6dHJ1ZSwiYXRvYiI6dHJ1ZSwic3RpbWUiOjIxLjUsInB2aWQiOiJwdmlkLTg4NTE3NjEtODEzODExNiIsIm1fbXNpZCI6Im1lbV8xOWU0YTUyMDE4Zi02ZmYtMThkLWY1MyIsImFwcF9sYXVuY2hfaWQiOiIyMzY1Yzk2MTE5Zi05MGUtMmYxLTczOSIsIm1fc2VxIjoyLCJyZXFfdHlwZSI6ImdldCJ9LCJjaWQiOiJjX29hXzVsamExOWprIiwiYmlkIjoiYl9vYV84OWpsaXRlbl9tdiIsImxhYiI6eyJ0aW1lIjoiNS8yMS8yMDI2LCA3OjM1OjUwIFBNIiwicmFuZG9tX2lkIjoiZGNkMmZiMWZhZjM4NDczZDg5MDkwZjIyZjdjOWJlOGQifX1dLCJwYWNrYWdlX3RtIjoiMTc3OTM2MzM1MDY3MC4yNjUwMTAiLCJzdiI6IjQuMzQuMCIsIm1zIjoiMTllNGE1MTM5OGItOWE1LTljLWY3MyIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a52088e1&_lxsdk_rnd=19e4a52088e2 → 200 (4ms, 35B)
[2026-05-21T11:35:50.778Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=12d702aa62&pageId=owl-6af4657b-dbb8-71de-2e11-1547-1779363348722 → 200 (19ms, 1B)
[2026-05-21T11:35:50.779Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~report_log~save_log.d08beb469448976ae120.js → 200 (?ms, 27377B)
[2026-05-21T11:35:50.779Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~save_log.de08abe17dc35c49636f.js → 200 (3ms, 7320B)
[2026-05-21T11:35:50.799Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guardTrack/prod?appKey=&dfpId=84v78053w6xy57581x58u0u9v873zyw280v5z48602w579588403wu3v&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&pVer=1.1.2&sso=0 → 200 (51ms, 902B)
[2026-05-21T11:35:50.800Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=0S1NxHjMMcFaQCfAHm2jORCuVEF4bFNq&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (55ms, 312B)
[2026-05-21T11:35:50.816Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~encryption.b734ef077fa7005e8674.js → 200 (?ms, 68833B)
[2026-05-21T11:35:50.878Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&p=logan-web&pageId=owl-f28c82d0-02f9-7be4-72f9-206d-1779363350873&unionId=19e4a51398ac8-01b1f3cd3917d98-1e366272-e1000-19e4a51398a80 → 200 (63ms, 1B)
[2026-05-21T11:35:50.982Z] GET https://friday.sankuai.com/skills/skill-detail?id=33140 → pending (?ms, ?B)
[2026-05-21T11:35:50.982Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6IlBEIiwidG0iOiIxNzc5MzYzMzUwOTgxLjE0NTU4NSIsIm50IjowLCJpc2F1dG8iOjYsInJlcV9pZCI6IjE5ZTRhNTIwMjQ4LTI2NDkzLTI3MzI2Iiwic2VxIjoyOTQsImx4X2lubmVyX2RhdGEiOnsicGF0aCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbiIsImlzSGVhZGxlc3MiOjExMDEsImxhYnYiOjEwMDA2LCJjdiI6InByb2QiLCJ3ZWIiOjEsInByb3h5IjoxLCJidG9hIjp0cnVlLCJhdG9iIjp0cnVlLCJzdGltZSI6MjEuNSwicHZpZCI6InB2aWQtODg1MTc2MS04MTM4MTE2IiwibV9tc2lkIjoibWVtXzE5ZTRhNTIwMThmLTZmZi0xOGQtZjUzIiwiYXBwX2xhdW5jaF9pZCI6IjIzNjVjOTYxMTlmLTkwZS0yZjEtNzM5IiwibV9zZXEiOjMsInJlcV90eXBlIjoiZ2V0In0sImNpZCI6ImNfb2FfNWxqYTE5amsiLCJsYWIiOnsiZHVyYXRpb24iOjE5MTV9fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzMzUwOTgxLjgwMTQwMSIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTJiNzQ4OS04MmYtZTQ4LWIzYiIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a5209c52&_lxsdk_rnd=19e4a5209c53 → 200 (213ms, ?B)
[2026-05-21T11:35:51.438Z] GET https://ssosv.sankuai.com/sson/login?t=1779363351005&redirect_uri=https%3A%2F%2Ffriday.sankuai.com%2Fapi%2Fcarrier%2Fsso%2Fcallback4103%3Foriginal-url%3D%252Fskills%252Fskill-detail%253Fid%253D33140&client_id=0968168675 → 200 (37ms, 6878B)
[2026-05-21T11:35:51.491Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (?ms, 78918B)
[2026-05-21T11:35:51.492Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/runtime.1546fd17965f097c917e.js → 200 (?ms, 7243B)
[2026-05-21T11:35:51.492Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/main.987f310398cf4b487f2c.js → 200 (?ms, 361347B)
[2026-05-21T11:35:51.492Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/index.65a6dce3936b25d91404.js → 200 (1ms, 88598B)
[2026-05-21T11:35:51.493Z] GET https://lx.meituan.net/lx.js → 304 (85ms, ?B)
[2026-05-21T11:35:51.496Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.2.js → 200 (?ms, 39481B)
[2026-05-21T11:35:51.496Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=0968168675&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&pageId=owl-0a9feb5f-1336-95d8-1951-8940-1779363351490&timestamp=1779363351493&region=&operator=&network=4g&container=&os=&unionid=190b45afec1c8-0a5583dcb154d9-1b525637-1d73c0-190b45afec1c8 → 200 (82ms, 1B)
[2026-05-21T11:35:51.537Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/268.1b6f1714.css → 200 (4ms, 72000B)
[2026-05-21T11:35:51.542Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/268.1b6f17142fe5e48df5dc.js → 200 (1ms, 543203B)
[2026-05-21T11:35:51.544Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/802.f0dff50d.css → 200 (?ms, 27793B)
[2026-05-21T11:35:51.545Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/802.f0dff50d80c707992b15.js → 200 (5ms, 435723B)
[2026-05-21T11:35:51.550Z] POST https://ssosv.sankuai.com/sson/auth/profiles/v1/web/loginPage?ctxId=NQZPGYQvLLamovnMOj0JUFkPrv2Zhs5s → 200 (144ms, 41453B)
[2026-05-21T11:35:51.551Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/assets/iconfont.9cf64efe49e105df4e0195676bff409a.ttf → 200 (?ms, ?B)
[2026-05-21T11:35:51.565Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1249/0.0.3/sso-auth-fe.woff2?t=1732619778701 → 200 (?ms, ?B)
[2026-05-21T11:35:51.592Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (?ms, 12653B)
[2026-05-21T11:35:51.626Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/396.d022d94a54c00c201975.js → 200 (?ms, 64442B)
[2026-05-21T11:35:51.626Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/312.fbd08469300020fcadc9.js → 200 (?ms, 16629B)
[2026-05-21T11:35:51.627Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/893.ada4ad19.css → 200 (?ms, 38521B)
[2026-05-21T11:35:51.629Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/893.ada4ad196ceca23190df.js → 200 (?ms, 75176B)
[2026-05-21T11:35:51.630Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/28.1776fb23036f282bf92f.js → 200 (?ms, 49641B)
[2026-05-21T11:35:51.634Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/786.6282547a.css → 200 (?ms, 63362B)
[2026-05-21T11:35:51.635Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/786.6282547ae660b74712ff.js → 200 (?ms, 26407B)
[2026-05-21T11:35:51.635Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/64.45ea4c2bccbf9c2901bd.js → 200 (?ms, 11292B)
[2026-05-21T11:35:51.635Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/263.6ad73d6759381a3c6405.js → 200 (?ms, 9003B)
[2026-05-21T11:35:51.637Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/351.4a6329a9451811d6c7cd.js → 200 (?ms, 15090B)
[2026-05-21T11:35:51.638Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/969.3e80d7465625e46ef167.js → 200 (?ms, 14473B)
[2026-05-21T11:35:51.639Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/410.11c9caaf.css → 200 (?ms, 117484B)
[2026-05-21T11:35:51.639Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/410.11c9caafa0b28abbb655.js → 200 (?ms, 118941B)
[2026-05-21T11:35:51.647Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-0a9feb5f-1336-95d8-1951-8940-1779363351490 → 200 (84ms, 1B)
[2026-05-21T11:35:51.647Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~report_log~save_log.d08beb469448976ae120.js → 200 (?ms, 27377B)
[2026-05-21T11:35:51.648Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~save_log.de08abe17dc35c49636f.js → 200 (?ms, 7320B)
[2026-05-21T11:35:51.654Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~encryption.b734ef077fa7005e8674.js → 200 (1ms, 68833B)
[2026-05-21T11:35:51.696Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/mt_logo_en.png → 200 (?ms, 3436B)
[2026-05-21T11:35:51.699Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/slogan.jpg → 200 (?ms, 123685B)
